6,February,2011,1.26
7,February,2011,2.59
8,February,2011,5.09
9,February,2011,2.10
10,March,2011,9.89
11,March,2011,22.19
12,March,2011,8.58
13,March,2011,47.16
14,April,2011,18.52
15,April,2011,21.39
16,April,2011,32.46
17,April,2011,36.93
18,April,2011,115.98
19,May,2011,146.71
20,May,2011,395.89
21,May,2011,758.26
22,May,2011,891.38
23,June,2011,1743.41
24,June,2011,6255.14
25,June,2011,4297.78
26,June,2011,1814.42
27,July,2011,2132.19
28,July,2011,1453.86
29,July,2011,1199.67
30,July,2011,987.08
31,July,2011,735.69
32,August,2011,560.22
33,August,2011,531.19
34,August,2011,540.45
35,August,2011,428.20
36,September,2011,336.30
37,September,2011,295.50
38,September,2011,182.29
39,September,2011,196.72
40,October,2011,116.59
41,October,2011,160.72
42,October,2011,101.73
43,October,2011,65.32
44,October,2011,60.28
45,November,2011,68.19
46,November,2011,58.68
47,November,2011,49.01
48,November,2011,49.19
49,December,2011,70.60
50,December,2011,61.96
51,December,2011,1092.60
52,December,2011,93.73
53,December,2011,90.59
1,January,2012,256.47
2,January,2012,553.45
3,January,2012,828.54
4,January,2012,335.51
5,February,2012,390.49
6,February,2012,185.21
7,February,2012,220.99
8,February,2012,114.01
9,March,2012,137.10
10,March,2012,136.43
11,March,2012,193.05
12,March,2012,120.31
13,March,2012,141.23
14,April,2012,138.50
15,April,2012,159.51
16,April,2012,188.07
17,April,2012,210.33
18,May,2012,241.28
19,May,2012,360.92
20,May,2012,617.35
21,May,2012,542.92
22,June,2012,495.24
23,June,2012,722.97
24,June,2012,1027.38
25,June,2012,971.33
26,June,2012,621.13
27,July,2012,769.14
28,July,2012,747.63
29,July,2012,1354.39
30,July,2012,991.53
31,August,2012,1245.58
32,August,2012,2017.35
33,August,2012,2161.53
34,August,2012,1424.08
35,September,2012,1847.81
36,September,2012,1776.39
37,September,2012,1507.54
38,September,2012,1525.36
39,September,2012,1900.71
40,October,2012,3174.61
41,October,2012,1770.06
42,October,2012,1964.96
43,October,2012,1377.47
44,November,2012,1424.45
45,November,2012,1628.93
46,November,2012,1699.58
47,November,2012,1913.14
48,December,2012,2948.83
49,December,2012,2032.52
50,December,2012,2647.79
51,December,2012,2907.12
52,December,2012,2516.24
1,January,2013,2541.33
2,January,2013,4714.17
3,January,2013,3791.09
4,January,2013,4272.88
5,February,2013,5674.76
6,February,2013,5785.93
7,February,2013,8004.24
8,February,2013,8582.52
9,March,2013,11705.92
10,March,2013,17830.13
11,March,2013,15308.15
12,March,2013,18972.24
13,March,2013,27381.91
14,April,2013,45878.73
15,April,2013,49850.03
16,April,2013,35503.77
17,April,2013,43611.98
18,May,2013,32282.12
19,May,2013,38535.54
20,May,2013,41834.09
21,May,2013,37702.73
22,June,2013,37531.63
23,June,2013,35809.76
24,June,2013,25253.73
25,June,2013,29537.76
26,June,2013,22058.31
27,July,2013,14823.29
28,July,2013,15682.89
29,July,2013,16423.51
30,July,2013,16620.17
31,August,2013,22220.87
32,August,2013,23157.84
33,August,2013,23690.24
34,August,2013,23325.13
35,August,2013,53245.83
36,September,2013,24855.13
37,September,2013,19418.81
38,September,2013,75437.53
39,September,2013,29578.98
40,October,2013,23606.60
41,October,2013,20729.33
42,October,2013,33543.91
43,October,2013,49215.94
44,November,2013,39741.04
45,November,2013,158067.93
46,November,2013,62282.97
47,November,2013,102701.73
48,November,2013,149093.64
49,December,2013,121133.93
50,December,2013,82656.72
51,December,2013,62036.85
52,December,2013,50306.31
1,January,2014,57601.34
2,January,2014,85108.68
3,January,2014,70044.38
4,January,2014,72582.70
5,February,2014,64616.56
6,February,2014,64189.72
7,February,2014,56873.45
8,February,2014,56317.25
9,March,2014,51549.92
10,March,2014,57845.08
11,March,2014,55659.48
12,March,2014,48206.69
13,March,2014,43090.49
14,April,2014,34855.59
15,April,2014,37957.90
16,April,2014,42268.51
17,April,2014,38796.36
18,May,2014,32054.65
19,May,2014,35899.13
20,May,2014,32271.87
21,May,2014,37342.84
22,May,2014,42296.28
23,June,2014,45501.85
24,June,2014,41790.61
25,June,2014,40885.45
26,June,2014,37672.77
27,July,2014,42929.84
28,July,2014,41241.44
29,July,2014,43993.85
30,July,2014,38759.76
31,August,2014,36666.43
32,August,2014,39519.67
33,August,2014,40312.92
34,August,2014,33923.16
35,August,2014,35490.22
36,September,2014,31501.96
37,September,2014,33049.37
38,September,2014,31997.80
39,September,2014,44176.16
40,October,2014,27055.92
41,October,2014,26646.70
42,October,2014,28681.14
43,October,2014,27842.50
44,November,2014,27752.20
45,November,2014,27894.67
46,November,2014,31682.45
47,November,2014,29048.74
48,November,2014,27421.82
49,December,2014,30631.63
50,December,2014,26569.28
51,December,2014,28260.88
52,December,2014,27758.43
1,January,2015,22260.37
2,January,2015,24727.99
3,January,2015,24315.34
4,January,2015,18627.98
5,January,2015,19477.00
6,February,2015,16602.17
7,February,2015,20324.15
8,February,2015,21198.68
9,February,2015,20886.36
10,March,2015,24923.03
11,March,2015,25315.62
12,March,2015,24507.16
13,March,2015,22551.14
14,April,2015,23190.81
15,April,2015,27076.07
16,April,2015,20279.68
17,April,2015,41272.40
18,May,2015,21451.42
19,May,2015,22109.09
20,May,2015,21968.39
21,May,2015,21092.70
22,May,2015,23759.09
23,June,2015,29389.73
24,June,2015,24317.37
25,June,2015,33018.61
26,June,2015,27962.10
27,July,2015,34836.55
28,July,2015,66961.83
29,July,2015,53092.02
30,July,2015,45841.52
31,August,2015,58118.74
32,August,2015,50845.95
33,August,2015,39911.51
34,August,2015,34702.49
35,August,2015,33135.66
36,September,2015,43427.06
37,September,2015,42233.70
38,September,2015,37571.91
39,September,2015,36694.67
40,October,2015,37939.07
41,October,2015,36265.36
42,October,2015,41062.13
43,October,2015,47322.14
44,October,2015,54864.68
45,November,2015,81770.20
46,November,2015,55250.00
47,November,2015,51879.35
48,November,2015,53807.70
49,December,2015,68507.03
50,December,2015,91060.71
51,December,2015,104344.03
52,December,2015,96295.64
1,January,2016,73305.30
2,January,2016,84767.43
3,January,2016,86262.65
4,January,2016,103102.82
5,January,2016,107605.42
6,February,2016,106023.49
7,February,2016,94274.69
8,February,2016,108073.41
9,February,2016,113109.18
